ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-133034;Incident;Pending;2025-10-22 08:28:24;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;4;Transação ZLES0014 não esta imprimindo documentos do carro CIF.;Ao utilizar a transação ZLES0014 os documentos: folha de rota, ordem de carregamento, romaneio entre outros não estão imprimindo.
100-101655;Service Request;Pending;2025-10-22 08:42:04;GIMENES,IDALINA;COP-RH-HUB;4;Afastamento – Kaike Eduardo Braga Martins – 121959 - CO CAMPO GRANDE;"CO CAMPO GRANDE – Kaike Eduardo Braga Martins – 121959

Colaborador com perícia agendada para 21/11/2025.
DUT - 04/10/2025"
300-133044;Incident;Pending;2025-10-22 09:11:22;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;4;Erro ao faturar PURO GAS;ERRO (Determinação de contas para entrada 1000 GBB 1000 ZDO 2005 impossivel) Material 100080
300-133055;Incident;Pending;2025-10-22 10:01:28;DE BARROS DA SILVA,ERICKSON;APOIO-COP-UNIDADES;4;Tela azul;"Unidade: 1139
Assset: DCEIT131085

Liguei pela manhã e travou, ao reiniciar ja abriu em tela azul, diagnostico padrao do windows para tentar iniciar não funciounou."
300-133056;Incident;Pending;2025-10-22 10:12:56;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;4;Erro ao fazer entrega/faturamento em entrada de nota (vasilhame) no Keeptrue. Centro 1230 - KWN2;"NF-e 3606-1 - cliente Atacadista Monteiro, Código 18602.  VA 63834437. 
Descrição do erro: erro ao criar entrega"
300-132996;Incident;Pending;2025-10-21 15:07:14;MAIVEN MUNIZ DA CUNHA,WESLLEY;COP-SALESFORCE;5;Erro negociação de preços;"A consultora Graziela Georgia não está conseguindo enviar para aprovação de preços na oportunidade: https://copagaz.lightning.force.com/lightning/r/Opportunity/006TW00000AtMwcYAF/view
devido o erro abaixo:
Ocorreu uma falha não tratada nesse fluxo
Ocorreu uma falha não tratada durante o processamento do fluxo. Entre em contato com o administrador do sistema para obter mais informações."
100-101610;Service Request;Pending;2025-10-21 15:22:55;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;5;Solicitação de reembolso - Suellen Silva;Conforme recibo anexo, solicito o reembolso por gentileza.
300-133002;Incident;Pending;2025-10-21 15:45:37;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;5;Erro sistema acusando placa vazia;"Ao dar entrada em nota sistema solicita placa 
através da VA02, E Registrar a entrada está apontando o erro : PLACA VAZIA NA REMESSA 
Erro também ocorrendo no KEEP TRUE"
100-101627;Service Request;Pending;2025-10-21 16:34:25;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;5;KEEPTRUE não está processando a entrega das notas fiscais, entrada manual  também não está processando/permitindo.;KEEPTRUE não está processando a entrega das notas fiscais, entrada manual  também não está processando/permitindo. Isso acabará gerando divergências no inventário
300-133009;Incident;Pending;2025-10-21 17:00:01;DO CARMO,DENIS;APOIO-COP-SEDE;5;teclado notebook;"USUÁRIO AFETADO: FABIO
CHAVE:lgt0
GESTOR:
TELEFONE 17 996019105
LOCALIZAÇÃO: 1206

DESCRIÇÃO: usuário com problemas para configurar o método do teclado
usuário em home!
O Teclado está desconfigurado.
Tentativa de configuração de teclado via remoto porém não está aplicando.
NLQRP1-11154"
300-133012;Incident;Pending;2025-10-21 17:59:49;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;5;Problema ao refaturar ordem 13257988 em anexo print do erro. Ocorre erro na placa.;Problema ao refaturar ordem 13257988 em anexo print do erro. Ocorre erro na placa. Na ordem 13217389 mesmo problema.
300-132958;Incident;Pending;2025-10-21 11:31:46;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;5;SAP ESTA COM PROBLEMA DEIXANDO CRIAR COM PROCESSOS COMO PEDIDOS SEM INFORMAR O TIPO DA CLASSE E CENTROS DE CUSTO, NESSE CHAMADO ANEXO UMA EVIDENCIA.;SAP ESTA COM PROBLEMA DEIXANDO CRIAR COM PROCESSOS COMO PEDIDOS SEM INFORMAR O TIPO DA CLASSE E CENTROS DE CUSTO, NESSE CHAMADO ANEXO UMA EVIDENCIA.
300-132961;Incident;Pending;2025-10-21 11:59:00;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;5;"Cadastrar novo leiturista - Veritas

Nome: Natan Pablo Azevedo Sousa 
Data de Nascimento: 20/05/1992 
CPF: 404.418.298-13 
RG: 428176100 
E-mail: n.pablo@hotmail.com 
Telefone: 1196606-2806
Troca do crachá: 162
Antigo: Adriano Inácio dos Santos
Novo: Natan Pablo Azevedo Sousa";"Cadastrar novo leiturista - Veritas

Nome: Natan Pablo Azevedo Sousa 
Data de Nascimento: 20/05/1992 
CPF: 404.418.298-13 
RG: 428176100 
E-mail: n.pablo@hotmail.com 
Telefone: 1196606-2806
Troca do crachá: 162
Antigo: Adriano Inácio dos Santos
Novo: Natan Pablo Azevedo Sousa"
300-132972;Incident;Pending;2025-10-21 13:38:47;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;5;Erro ao tentar lançar MIRO. Segue print do erro em anexo. Centro 1238.;Erro ao tentar lançar MIRO. Segue print do erro em anexo. Centro 1238.
300-132977;Incident;Pending;2025-10-21 14:00:00;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;5;Usuária informa erro ao tentar transferência de granel na transação  VLSE0008 - quando foi realizar a transferência ocorre o erro em anexo.;"Usuária informa erro ao tentar transferência de granel na transação  VLSE0008 - quando foi realizar a transferência ocorre o erro em anexo.

Obs: ela foi carregado no centro 1005 e o processo foi feito no centro 1201"
300-132978;Incident;Pending;2025-10-21 14:09:41;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;5;"Softmovel: 2545 21.10 15:25
A unidade de Capuava (1200)  nos informou que está sem conseguir visualizar a opção de consulta da  assinatura digital para algumas notas.";"A unidade de Capuava (1200)  nos informou que está sem conseguir visualizar a opção de consulta da  assinatura digital para algumas notas. 
Precisamos avaliar o motivo de tal comportamento, uma vez que deveria estar disponível para 100% das NFs granel assinadas digitalmente."
100-101600;Service Request;Pending;2025-10-21 14:17:56;DA SILVA CACULA,CLAUDETE;COP-RH-TREINAMENTO&AV.DESEMPENHO;5;Comprovante de pagamento MBA, 10/2025;Comprovante de pagamento MBA, referente à outubro de 2025
300-132913;Incident;Pending;2025-10-20 19:43:52;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;6;Falha na autorização de transferência;"industria está normal
somente erro na transferência

erro em anexo

contato:19 99241-2970

centro:  1005

usuario entrou em contato novamente 23/10   20:44"
100-101534;Service Request;Pending;2025-10-21 07:48:02;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;5;Atualização do PPP do colaborador WELLINGTON SARINHO DA ROCHA - 750121.;Atualização do PPP do colaborador WELLINGTON SARINHO DA ROCHA - 750121.
100-101536;Service Request;Pending;2025-10-21 08:22:06;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;5;AFASTAMENTO: BRASILIA - VALTER BATISTA DA SILVA - 30471;"Colaborador afastado desde 06/11/2021.

Conforme relatório médico apresentado, o colaborador é portador de síndrome do impacto crônica em ambos os ombros, com dores refratárias ao tratamento, limitações de amplitude de movimento (ADM) e redução de força muscular. Também relata dores intensas na região lombar e nos quadris, com agravamento recente (dores piroadas) e diagnóstico de lesões degenerativas e tendinopatia.

Apresenta ainda dores persistentes nos joelhos, com piora aos esforços e durante a deambulação (caminhada), além de dores aos pequenos esforços, associadas a outras patologias ortopédicas limitantes anteriormente descritas. Trata-se de quadro irreversível e incompatível com o exercício da função laboral atual.

O colaborador ajuizou a ação ATOrd 0001103-25.2025.5.10.0014 contra a empresa.

Apresentou também Carta de Concessão do INSS, informando a data de cessação do benefício em 30/06/2026.

Segue, em anexo, o histórico de afastamentos para registro."
100-101543;Service Request;Pending;2025-10-21 09:12:45;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;5;AFASTAMENTO: BRASILIA - RAIMUNDO ROCHA SOBRINHO NETO - 30450;"Histórico Funcional e de Afastamento

04/10/2000 – Admissão do colaborador.

04/11/2011 – Afastamento em decorrência de acidente de trabalho, ocorrido ao movimentar um botijão de gás, momento em que sentiu uma fisgada na coluna.

2012 – Realizou cirurgia com colocação de quatro (4) pinos na coluna. Posteriormente, foi submetido a outras intervenções cirúrgicas, incluindo a implantação de uma prótese, que apresentou quadro de infecção, exigindo novos procedimentos cirúrgicos.

O colaborador permanece afastado desde então, sendo mantido pelo INSS a partir de 01/03/2016.

Recentemente, um servidor do INSS, por telefone, informou ao segurado que já haveria direito à aposentadoria por invalidez, contudo, devido à fila de espera com mais de 3 milhões de segurados, o processo ainda não foi analisado.

O colaborador informou que não há previsão de retorno às atividades laborais.

Foi solicitado ao colaborador o envio de:

Declaração de benefícios vigente, e

Último comunicado de decisão emitido pelo INSS."
300-132932;Incident;Pending;2025-10-21 09:13:15;DO CARMO,DENIS;APOIO-COP-SEDE;5;Reinicialização do notebook;bom dia! meu notebook está reiniciando sozinho. desde ontem já foram 5 reinicializações. estou no meio das atividades, com planilhas abertas, SAP, e de repente o note reinicia sozinho... quando volta, não consigo recuperar a planilha...
300-132933;Incident;Pending;2025-10-21 09:22:05;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;5;erro no monitor de pagamento de frete!;"USUÁRIO AFETADO: WANKley
CHAVE:HYFN
TELEFONE: 11 991173076
LOCALIZAÇÃO: 1239

DESCRIÇÃO: erro no monitor de pagamento de frete!
CTE do dia 16.10 até a data de hoje, não estão aparecendo no monitor de pagamento de fretes da transportadora DISTRIBUIDORA UNIVERSAL DE GLP CÓD. 701871"
100-101418;Service Request;Pending;2025-10-20 09:23:37;APARECIDO DO CARMO,MARQUES;COP-INFRA;6;Preciso de acesso as pastas pelo Sharepoint.;"Preciso acesso as pastas abaixo pelo sharepoint pelo caminho:

FSSD01 9\\SDC-VFSSD01.distribuidora.biz) (R:)
 
R:\Depto\GAC\CAL_LIQUIGAS\CELULAS_ESPECIALIZADAS

Centro: Matriz"
100-101419;Service Request;Pending;2025-10-20 09:29:05;RITALO SANTOS DA SILVA,CARLOS;COP-SEGURANÇA;6;Solicito a liberação temporária do URL	https://drive.google.com/;"Estamos realizando trabalho com prestador de serviços de Auditoria de SMS  em Unidades Operacionais.
Recebemos arquivo para ser baixado e encaminhado para a área de SMS.
Assim, solicito o acesso temporário para baixar o arquivo."
300-132837;Incident;Pending;2025-10-20 11:03:04;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;6;Notas ao estão indo paras KT;"USUÁRIO AFETADO:Cristina
CHAVE:LGLV
TELEFONE: 85986200717
LOCALIZAÇÃO:1136 fortaleza

DESCRIÇÃO: Notas não estão indo paras KT, erro ao criar recebimento!

anexo!!"
300-132851;Incident;Pending;2025-10-20 11:53:14;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;6;PROBLEMA NO MAPA ZMM0054O;"FORAM INSERIDOS NOVOS MATERIAIS VIA RDM 200-1561 NO MAPA ZMM0054O, MATERIAIS 100251 E 100260.

O MATERIAL 100251 NO DIA 03/10 para uma movimentação no mapa na linha de EMPRÉSTIMO REMESSA que não existe.

O MATERIAL 100260 NO DIA 10/10 aparece uma leitura de vaso maior que o informado na ZMM0044."
300-132856;Incident;Pending;2025-10-20 12:00:53;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;6;"Suporte XML TI, verificar com a KT qual o problema que está correndo.

NFe 219618-01
Doc. nr.: 21202951

KeepTrue aparece a mensagem de erro abaixo:
"" Nenhum registro encontrado para estorno ""

Em anexo e-mail do "" Suporte Tributário "" com a orientação para abrir chamado.";"Bom dia.

Informo que foi feito o registro da NFe 219618-1 da unidade 1223(Passo Fundo/RS) equivocadamente no sistema KeepTrue da unidade 1221(São José/SC).

E ao tentar efetuar o estorno do processo no KeepTrue aparece a mensagem de erro abaixo:

"" Nenhum registro encontrado para estorno """
100-101475;Service Request;Pending;2025-10-20 14:05:48;SILVA FERREIRA,MARIANA;COP-RH-HUB;6;Suspensão do Vale Transporte;"Boa tarde...

Venho por meio deste pedir o cancelamento do vale transporte, pelo motivo de acúmulo de crédito. Trabalho na operação Purogás e não utilizo frequentemente por causa das viagens."
300-132730;Incident;Pending;2025-10-17 11:38:24;BASTOS DE SOUZA KLEM,CAMILA;COP-SALESFORCE;9;Erro para excluir fila sem uso;Boa tarde! Informo dificuldade para encerramento de fila sem uso, mesmo não havendo casos pendentes para essas filas. Evidencia em anexo.
300-132768;Incident;Pending;2025-10-17 16:11:01;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;9;ANALISAR O TIPO DE PEDIDO LOC (LOCAL) QUE CONFORME NORMATIVO A REGRA E CRIAR PEDIDO ATÉ 5 MIL, FOI ENCONTRADO DOIS PEDIDOS LOC               (4503675038 / 4503719310) ACIMA DE 5 MIL, ANEXO EVIDENCIA;ANALISAR O TIPO DE PEDIDO LOC (LOCAL) QUE CONFORME NORMATIVO A REGRA E CRIAR PEDIDO ATÉ 5 MIL, FOI ENCONTRADO DOIS PEDIDOS LOC  (4503675038 / 4503719310) ACIMA DE 5 MIL, ANEXO EVIDENCIA.
300-132780;Incident;Pending;2025-10-17 18:20:15;BASTOS DE SOUZA KLEM,CAMILA;COP-SALESFORCE;9;Erro Integração - SAP x Salesforce;Boa tarde!! Informo falha na integração do SAP com Salesforce para atualizar proprietário da conta, no SAP foi ajustado e está com informação correta do consultor correto na conta (pelo proprietário da conta), mas no Salesforce informação não foi atualizada. Evidencia em anexo.
300-132795;Incident;Pending;2025-10-18 12:48:49;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;8;Lançamento de NFs Simpress via KT;"Boa tarde.

Solicito auxílio para dar entrada das NFs da Simpress (entrada de tonners - YE63).
Ocorre que foi solicitado pelo tributário que o valor do IPI deveria ser considerado no valor total dos produtos, porém o KT não reconhece e dá erro (Divergência entre valor NF x valor Ordem para o item 001).
Segue em anexo e-mails trocados e NFs, porém sem resposta.
Já estou com 02 NFs aguardando lançamento.

Grato!"
300-132796;Incident;Pending;2025-10-18 13:54:50;REGINA ARTUSO DE ANDRADE,CLAUDIA;COP-ORIENTAÇÃO-GRC;8;Cancelamento de NF;Usuário informa que perdeu acesso a alterações no VP VI (transferência de combustível a granel), para só assim efetuar o cancelamento de uma nota fiscal.
100-101400;Service Request;Pending;2025-10-18 19:35:59;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;8;Incluindo filha;Preciso com urgência colocar minha filha no convênio medico
300-132668;Incident;Pending;2025-10-16 17:04:48;BASTOS DE SOUZA KLEM,CAMILA;COP-SALESFORCE;10;"Dificuldade para edição do campo ""Descrição""";"Boa tarde! Informo dificuldade para edição do campo ""descrição"", usuária LARA LOUISE BRUNO RODRIGUES. Evidencia em anexo.
Caso com tipo de registro Copa Energia, todos usuários precisam editar o campo descrição depois que tabular um caso."
100-101200;Service Request;Pending;2025-10-16 18:55:25;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;10;Solicitação de PPP do colaborador do CO de Goiânia Antônio Francisco Dourado, matrícula 30234.;O colaborador do CO de Goiânia (1230), Antônio Francisco Dourado, matrícula 30234, Operador de Gás, admitido em 01/06/1995, solicitou seu PPP atualizado.
100-101224;Service Request;Pending;2025-10-17 09:12:40;CARDOSO SILVA,IRENE;COP-IMPRESSORA;9;"Prezados, bom dia!

Impressora das notas fiscais super aqueceu parando imediatamente de funcionar. Diante do exposto solicitamos avaliação técnica.

Impressora Samsung SL-M4020ND 
DAC ARACAJU - 1238";"Prezados, bom dia!

Impressora das notas fiscais super aqueceu parando imediatamente de funcionar. Diante do exposto solicitamos avaliação técnica.

Impressora Samsung SL-M4020ND 
DAC ARACAJU - 1238"
300-132711;Incident;Pending;2025-10-17 10:28:46;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;9;"Bom dia!
Solicito auxílio na emissão de nota de crédito do fornecedor 402935 (REBRACIL)
Erro na transação MIRO";"Bom dia!
Solicito auxílio na emissão de nota de crédito do fornecedor 402935 (REBRACIL)
Erro na transação MIRO :
""Entrada BR 39199090 não existente em T604F (verificar entrada)"
300-132713;Incident;Pending;2025-10-17 10:29:14;BASTOS DE SOUZA KLEM,CAMILA;COP-SALESFORCE;9;Propostas de Limite de Crédito não aparecem nas filas adequadas.;"Identificamos erro na exibição da Lista das filas de atendimento de Limite de Crédito

As propostas relacionadas ao Gerente de Suporte a Vendas e algumas do Analista de Crédito não estão aparecendo na fila.

Esse problema, assim como outros, já haviam acontecido e foram corrigidos anteriormente.

Exemplo de Proposta fora da Fila 

https://copagaz.lightning.force.com/lightning/r/LimiteCredito__c/a4KTW0000008ssr2AA/view"
100-101240;Service Request;Pending;2025-10-17 10:40:46;CARDOSO SILVA,IRENE;COP-IMPRESSORA;9;Impressora com defeito;"Impressora não está puxado papel das bandejas, possível obstrução de papel.

o número de série é ZDEJBQAJ100048z
IP 172.31.236.51"
300-132588;Incident;Pending;2025-10-16 08:33:56;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;10;Chamado Softmovel 2533 17/10 16:28 - Relatório de visitas do SIVA+;"Softmóvel - Solicito verificação do relatório de visitas do SIVA+, considerando que em alguns casos o município está incorreto. 

Aparentemente o sistema está trazendo o município do emissor para o recebedor. 

Anexo um exemplo da ocorrência. 

Foi obrigatório a informação de uma viagem mas reforço que são um número grande de ocorrências"
100-101088;Service Request;Pending;2025-10-16 09:27:21;REGINA ARTUSO DE ANDRADE,CLAUDIA;COP-ORIENTAÇÃO-GRC;10;Solicitação de acesso ao SAP.;"Bom dia, 
Estou como supervisor de manutenção na unidade de Paulínia.
Solicito acesso ao SAP.

Grato!"
100-101089;Service Request;Pending;2025-10-16 09:28:02;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;10;Solicitação PPP;Solicito o envio do PPP - PERFIL PROFISSIOGRÁFICO PREVIDENCIÁRIO atualizado.
300-132606;Incident;Pending;2025-10-16 10:05:14;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;10;FALHA NO KEPTRUEE;"KEPTRUEE NÃO APARECE PEDIDO PARA ASSOCIAÇÃO CONFORME ANEXOS.

PEDIDO 4503411034
PEDIDO 4503411276

NOVA FASE - REQUALIFICADORA"
