ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-98994;Service Request;Queued;2025-09-23 14:24:44;;COP-SAP SD-3N;8;"problema para geral OV nas RF no MI
TRANSAÇÃO ZRF";"TRANSAÇÃO ZRF não está gerando OV para nenhum dos colaboradores da unidade de SUAPE e nem em DUQUE DE CAXIAS 

"" mostra que o cadastro foi cancelado e o DOC de vendas não será modificado ""

CHAVE : FU3P
CONTATO : 81992064773"
300-130843;Incident;Queued;2025-09-23 14:37:55;VASCONCELOS SANTOS,GABRIEL;COP-AUT-SAP-LOGÍSTICA-SD;8;Perda do itinerário na F7G12;"Perda do itinerário na F7G12 em todas as viagens todas processam com erro. Acredito ser problema no cadastro da frota pois nas demais não ocorre o problema

SEGUE IMAGEM DO PROBLEMA RELATADO EM ANEXO."
100-99054;Service Request;Queued;2025-09-24 08:04:47;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;7;Afastamento - CO CAPUAVA -  JOSE EDSON MOREIRA DA SILVA - 12146;"Segue anexo histórico de afastamento do colaborador JOSE EDSON MOREIRA DA SILVA - 12146

Perícia por análise documental.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação.

📌 Orientações sobre Antecipação do Auxílio-Doença.
 
Antecipação do Auxílio-Doença
Conforme previsto na Convenção Coletiva de Trabalho (CCT), a empresa poderá realizar a antecipação do auxílio-doença. Para isso, é imprescindível que o colaborador assine o Termo de Antecipação e Devolução do Auxílio-Doença;
 
•         O colaborador deverá manter a empresa informada sobre a concessão do benefício previdenciário, a fim de que possamos cessar as antecipações do auxílio-doença.
Ressaltamos que, conforme a CCT, não é permitido o recebimento simultâneo do benefício concedido pelo INSS e da antecipação realizada pela empresa;
 
⏰ Prazo para Envio do Termo
O prazo para envio do termo permanece até o dia 17 de cada mês; 
 
📆 Limite de Antecipações
Reforçamos que, conforme a CCT, as antecipações estão limitadas a 180 dias (cerca de 6 a 7 parcelas), até que o INSS inicie o pagamento do benefício.  Após a concessão e envio do histórico de créditos, as antecipações serão automaticamente suspensas."
300-130871;Incident;Queued;2025-09-24 08:22:52;;COP-SAP FI-3N;7;Análise de retorno do Bradesco;"Análise de retorno do Bradesco

transação feban eff.5
 realizar analise dessa transação

contato: 11 98270 2937

centro:  sede"
300-130888;Incident;Queued;2025-09-24 10:37:21;;COP-SAP-SD-TRIBUTARIO;7;930: CST com benefício fiscal e não informado o código de benefício fiscal;FALHA: NF-e não pode ter preenchimento de Grupo de Tributação do ICMS monofas.
100-99119;Service Request;Queued;2025-09-24 13:42:53;DE OLIVEIRA ROCHA,VANDERLEIA;COP-RH-FOPAG;7;"solicitação de duvida sobre desconto de folha para o colaborador  SERGIO LOURENCO CUPITTI
Cadastro
121461";"o colaborador tem desconto em folha de pagamento para pensão alimentícia, o mesmo nao tem o acordo para descontos sobre PLR no acordo judicial, o colaborador tem duvidas se será realizado o desconto na PLR  referente a pensão pois são realizados dois depósitos, um referente a salario e outro referente a PLR, tendo em vista que o acordo judicial prevê o desconto  de 30% sobre o salario bruto do colaborador 

e-mail do colaborador seriocupitti262@gmail.com"
300-130919;Incident;Queued;2025-09-24 14:12:28;;COP-PRJ INCORP CONTROLADORIA N2;7;notas paradas no monitor no Raio!;"USUÁRIO AFETADO: Maria eduarda
CHAVE: KN55
GESTOR:
TELEFONE: 65 992242262
LOCALIZAÇÃO:1002

DESCRIÇÃO: notas paradas no monitor no Raio!
nota
225322-1
24092-8"
300-130926;Incident;Queued;2025-09-24 14:48:11;;APOIO-COP-CELULAR;7;Bloqueio de número externo;"Faço parte da equipe de Frotas da Matriz e recentemente tivemos uma troca de locadora, onde o número de suporte (central de atendimento) mudou.

Diversos colaboradores que utilizam dos serviços da locadora GM FLeet (nova locadora) nos relatam que não conseguem finalizar ligações para o número 0800 427 5900. Relatam apresentar falha ao liga ou não finaliza a ligação. 

Poderiam averiguar se há qualquer tipo de impeditivo com esse número nos celulares corporativos? Ou algum impeditivo por região?

Como os colaboradores utilizam o veículo a trabalho precisam ter suporte 24h da locadora caso necessário e esse é o único meio de contato."
300-130929;Incident;Queued;2025-09-24 14:58:47;;COP-SAP SD-3N;7;ERRO OPERAÇÃO DE VENDA TRIANGULAR (NAS DEVOLUÇÕES DE VENDA/REMESSA);"Estamos lidando com uma nova demanda de devoluções em vendas triangulares, onde o cliente comprador emite uma NF de devolução de venda e o cliente recebedor da mercadoria emite uma NF de retorno de remessa, quando a carga excede a capacidade de armazenagem (ex: tanque cheio).

No processo de devolução de venda (YD30), o retorno ocorre normalmente, e o valor retorna para a carteira do cliente comprador.

Porém, no caso do retorno da remessa (YD31), o sistema está puxando no faturamento o CNPJ do cliente comprador, quando o correto seria considerar apenas o CNPJ do recebedor da mercadoria, que foi quem emitiu a nota e recebeu a carga.

Solicitamos apoio para ajustar esse comportamento no processo YD31, garantindo que o faturamento considere apenas o recebedor da mercadoria."
100-99132;Service Request;Queued;2025-09-24 15:25:51;;COP-SAP MOBILE-3N;7;Erro ao reconciliar a viagem 683701, a mesma reconciliou com quantidades diferentes de p08 e ep45 do que de fato foi vendido. Temos uma inconsistência no SAP x SEFAZ.  Erro sistêmico;Erro ao reconciliar a viagem 683701, a mesma reconciliou com quantidades diferentes de p08 e e p45 do que de fato foi vendido. Temos uma inconsistência no SAP x SEFAZ.  Erro sistêmico
100-99143;Service Request;Queued;2025-09-24 15:56:51;;COP-BW-BO-BASIS;7;O usuário precisa instalar o DirectLink no notebook e solicita que a equipe de Basis da SAP realize algumas configurações, conforme instruções de um arquivo anexo, para garantir o funcionamento correto do DirectLink.;O usuário precisa instalar o DirectLink no notebook e solicita que a equipe de Basis da SAP realize algumas configurações, conforme instruções de um arquivo anexo, para garantir o funcionamento correto do DirectLink.
300-130949;Incident;Queued;2025-09-25 07:32:45;;COP-TELECOM;6;"Bom dia, 
O cabo de rede não está funcionando no computador.

Somos 2 unidades uma ao lado da outra, CO Suape e DAC Ipojuca. 

Por decisão corporativa de reorganização da estrutura física o computador usado no RH 24h (computador que não precisa de senha, para os colaboradores da area operacional usar) foi transferido do CO Suape para o DAC Ipojuca.
Após essa transferência o computador não está acessando a internet.

Computador: DCESU1-50620";"Bom dia, 
O cabo de rede não está funcionando no computador.

Somos 2 unidades uma ao lado da outra, CO Suape e DAC Ipojuca. 

Por decisão corporativa de reorganização da estrutura física o computador usado no RH 24h (computador que não precisa de senha, para os colaboradores da area operacional usar) foi transferido do CO Suape para o DAC Ipojuca.
Após essa transferência o computador não está acessando a internet.

Computador: DCESU1-50620"
300-131003;Incident;Queued;2025-09-25 14:11:24;;APOIO-COP-UNIDADES;6;MAQUINA COM MULTIPLAS PROBLEMATICAS;"USUÁRIO AFETADO: Antônio
CHAVE: LJ7D
TELEFONE: 84 999079451
LOCALIZAÇÃO: NATAL

DESCRIÇÃO: Notebook com muita lentidão, bateria viciada, e travamentos contínuos.

considerar possibilidade troca."
300-131007;Incident;Queued;2025-09-25 14:30:19;;COP-SAP-LES-TRIBUTARIO;6;Erro no romaneio, esta sem icms;"Transportadora nova, os romaneios estão sendo emitidos sem icms 
encaminhar para:
COP-SAP-LES-TRIBUTARIO
COP-SAP-MM-TRIBUTARIO
COP-SAP-SD-TRIBUTARIO"
100-99240;Service Request;Queued;2025-09-25 17:32:00;JOSE BRITO VIEIRA,JAILSON;COP-RH-ADMPESSOAL;6;Solicito 2ª via do Crachá;Solicito 2ª via do meu Crachá... já solicitei ao Adm da unidade a meses mas até agora não recebi
100-99263;Service Request;Queued;2025-09-26 09:33:21;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;5;Solicitar adiantamento;Solicito adiantamento salarial, pois me encontro na afastado e não estou recebendo salário nenhum. Não estou recebendo nem pela empresa e nem pelo inss
100-99325;Service Request;Queued;2025-09-26 15:57:10;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;5;Atualização Prêmio Brigada;"Incluir:

121489 - MANOEL DOMINGOS AZEVEDO MELO FILHO

Excluir:
121078 - FABIO CESAR FIGUEIREDO"
100-99326;Service Request;Queued;2025-09-26 16:10:29;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;5;Inclusão do novo Brigadista Júlio;Segue formulário de inclusão do novo Brigadista Júlio
100-99327;Service Request;Queued;2025-09-26 16:16:39;SOUZA,AMILTON;COP-RH-FOPAG;5;Colaborador não recebeu o auxilio esse mês;O Colaborador e Brigadista RICARDO FERREIRA DE LIMA 121268, alegou que não recebeu o auxilio da Brigada esse mês, conseguiriam verificar o que aconteceu ? Tendo em vista que o mesmo entrou recentemente na Brigada e não tem pendencias Em anexo as últimas atualizações
300-131087;Incident;Queued;2025-09-26 16:52:42;;COP-SAP SD-3N;5;ERRO PARA FINALIZAR VIAGEN NO SIVA+;"USUÁRIO AFETADO: Roney
CHAVE: DA3I
GESTOR:
TELEFONE: 31 991452399
LOCALIZAÇÃO: Ibirité 1024

DESCRIÇÃO:ERRO PARA FINALIZAR VIAGEN NO SIVA+
Viagem: 684962
pat: 1365126
---"
100-99333;Service Request;Queued;2025-09-26 17:07:42;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;5;Cadastrar brigadistas para premiação de participação da brigada de emergência DA Macapá.;Cadastrar brigadistas para premiação de participação da brigada de emergência DA Macapá.
100-99360;Service Request;Queued;2025-09-28 08:37:30;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;3;Visando esclarecer os acontecimentos relacionados à apresentação do atestado de acompanhamento de pré-natal, exponho a seguir os registros das entregas realizadas, bem como as razões pelas quais o documento foi sucessivamente recusado. Importa destacar que, embora tenha havido a alegação de extrapolamento de prazo, este decorreu exclusivamente das reiteradas devoluções e exigências adicionais, e não de descumprimento da minha parte.;"No dia 22/09/2025, foi apresentado o atestado de acompanhamento de pré-natal de gestante, dentro do prazo regulamentar. Entretanto, no dia 23/09/2025, o documento foi recusado sob a justificativa de ausência de especificação do horário de atendimento. Diante da solicitação, providenciei a devida substituição e o reenvio imediato do atestado.
Ainda assim, em 24/09/2025, houve nova recusa, desta vez condicionada à apresentação da carteira de pré-natal, documento que, de pronto, foi anexado e reenviado. Apesar do cumprimento de todas as exigências adicionais impostas, o atestado foi novamente rejeitado, sob a alegação de estar fora do prazo.
Cabe ressaltar que o alegado “extrapolamento do prazo” não decorreu de inércia ou descumprimento de minha parte, mas sim da sucessiva imposição de exigências e recusas, que se mostraram além do previsto inicialmente. Portanto, considero que cumpri, em tempo e forma, a obrigação de apresentar a documentação pertinente, não podendo ser responsabilizado por atrasos ocasionados por solicitações reiteradas e não previstas no ato inicial."
100-99366;Service Request;Queued;2025-09-29 06:55:53;CAVALCANTE,MIRIAN;COP-RH-HUB;3;Sistema Envop fora do ar.;Segundo a colaboradora, sistema que registra inicio da jornada esta fora do ar desde sábado.
300-131175;Incident;Queued;2025-09-29 09:58:18;;COP-SAP SD-3N;2;Está gerando boleto para NF a vista, necessário ajustar.;"Cliente: 133256
Mais infos enviadas por e-mail para Julio / Alberto / Clovis"
100-99404;Service Request;Queued;2025-09-29 10:18:38;SILVA FERREIRA,MARIANA;COP-RH-ADMPESSOAL;2;Reembolso Bolsa de Estudos;Segue anexo o comprovante de pagamento e o boleto referente ao mês Outubro/2025 para reembolso
300-131220;Incident;Queued;2025-09-29 14:29:46;;COP-AUT-SAP-LOGÍSTICA-SD/CPR/ZRF;2;"Transação = ZSDCOCKPITCIF

Ausência de registros no momento que o relatório e exibido.

relatório gerar cerca de 70 mil linhas e hoje esta gerando 13 mil linhas.";Alto impacto nos relatórios de cpr e sales force utilizados pelas unidades para analise de consumo e previsão de abastecimentos.
100-99465;Service Request;Queued;2025-09-29 14:38:37;CAVALCANTE,MIRIAN;COP-RH-ADMPESSOAL;2;"Boa tarde!

Referente ao chamado 100-99312, diz que foi resolvido, porém, o problema persiste! 
Favor verificar!

Grato!";"Boa tarde!

Referente ao chamado 100-99312, diz que foi resolvido, porém, o problema persiste! 
Favor verificar!

Grato!"
100-99472;Service Request;Queued;2025-09-29 15:01:10;CAVALCANTE,MIRIAN;COP-RH-ADMPESSOAL;2;"Olá!

Solicito verificação do sistema Evope em minha máquina. Ele não notifica mais sobre o fim e do expediente ou início e, como pode ser visto na imagem em anexo, ele não mostra mais a opção de solicitar hora extra ou a informação de fim do expediente.";"Olá!

Solicito verificação do sistema Evope em minha máquina. Ele não notifica mais sobre o fim e do expediente ou início e, como pode ser visto na imagem em anexo, ele não mostra mais a opção de solicitar hora extra ou a informação de fim do expediente."
100-99486;Service Request;Queued;2025-09-29 16:13:25;CAVALCANTE,MIRIAN;COP-RH-HUB;2;"Prezados,
sábado bati meu ponto mas ao ligar a máquina o envope não apareceu com a mensagem de início da jornada, mas bati tanto na entrada como na saída normalmente. Hoje ao bater o ponto novamente o envope não apareceu e veio só iniciar 8h7 da manhã, sendo que tive que bater o ponto de 6h42 para cobrir um colega.  Foi recalculado e a hora da largada está para 17h29 como se eu estivesse iniciado mais tarde, sendo que os minutos que iniciei mais cedo nem cheguei a solicitar no sistema.";"Chave: DG2S
C.O Suape"
100-99489;Service Request;Queued;2025-09-29 16:22:29;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;2;sobre atestado, não estao aceitando e ele ta com assinatura digital;sobre atestado, não estao aceitando e ele ta com assinatura digital
100-99493;Service Request;Queued;2025-09-29 17:01:50;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;2;ASO de Retorno ao trabalho - Valdemar Lopes Gonçalves - CO BARUERI;"Boa tarde!
 
Jana,

Segue anexo o ASO de retorno ao trabalho do colaborador Valdemar Lopes Gonçalves - 11918 - CO BARUERI.
Favor ativa lo no sistema."
100-99494;Service Request;Queued;2025-09-29 17:09:21;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;2;ASO de Retorno ao trabalho - Valdemar Lopes Gonçalves - CO BARUERI.;"Boa Tarde!

Gisele, segue anexo ASO de Retorno ao Trabalho do colaborador - Valdemar Lopes Gonçalves - CO BARUERI - 11918;
Favor proceder com a compra do Vale Refeição, colaborador tem seu retorno em 29/09/2025.

Att;"
100-99500;Service Request;Queued;2025-09-29 22:19:23;;COP-FAT MOVEL;2;"criar série 5 danfinho para venda pocket.

Unidade 1224
Frota F4A28";Necessário a criação da série 5 danfinho ao CO PELOTAS, unidade 1224, para a frota F4A28 para vendas empresarial envasado.
100-95531;Service Request;Resolved-Validation;2025-08-19 06:00:49;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;44;PPP;Solicitar PPP para aposentadoria
100-99111;Service Request;Resolved-Validation;2025-09-24 12:18:22;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;7;Advertência anexa;Segue anexo advertência aplicada no colaborador Raimundo Francisco Barros Junior - Matr. 113512, para juntar ao prontuário.
100-99209;Service Request;Resolved-Validation;2025-09-25 12:39:08;THOME DA SILVA,ARNANDO;COP-RH-FOPAG;6;Desfiliação informada via e-mail referente ao colaborador Odair Santos Soares;Desfiliação sindical do colaborador Odair Santos Soares, conforme oficio emitido pelo Sindicato dos Trabalhadores no Comercio de Minério e Derivados de Petróleo no DF de nº 056/2025 emitido em 25/09/2025
100-99237;Service Request;Resolved-Validation;2025-09-25 16:54:39;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;6;SOLICITAÇÃO DE JOVEM APRENDIZ;SOLICITAÇÃO DE JOVEM APRENDIZ PARA SETOR DE DISTRIBUIÇÃO C.O SUAPE. EM 12/09/2025 ENCERROU O CONTRATO DO QUE ESTAVA EM ATIVIDADE.
100-99249;Service Request;Resolved-Validation;2025-09-25 21:28:54;THOME DA SILVA,ARNANDO;COP-RH-ADMPESSOAL;6;Férias vencidas;Tinha férias agendado para agosto/25 mas elas foram canceladas por motivos de afastamento. Tentei agendar 20 dias  novamente no dia 15/09 para 15/11 mas ela expirou e meu gestor não consegui aprovar, ele pediu para cancelar e pedir novamente, mas observei que já foram marcadas apenas 10 dias para dezembro sendo que não peguei férias ainda e as próximas já irão vencer. Gostaria de uma resposta pois quero pegar 20 dias de férias e não consigo agendar pelo app.
100-99250;Service Request;Resolved-Validation;2025-09-25 21:31:46;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;6;Transferência valores Ticket;Gostaria de saber se posso fazer a transferência de 50% do ticket restaurante para o alimentação.
100-99314;Service Request;Resolved-Validation;2025-09-26 14:38:55;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;5;QUANTAS PARCELAS AINDA FALTAM PARA QUITAÇÃO DO EMPRESTIMO;QUANTAS PARCELAS AINDA FALTAM PARA QUITAÇÃO DO EMPRESTIMO
100-99317;Service Request;Resolved-Validation;2025-09-26 15:07:04;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;5;beneficio vale refeição;"Boa tarde,

Estou no horário das 13 as 22 desde o dia 09/09/25 porém vi que não recebi o beneficio de vale refeição."
100-99322;Service Request;Resolved-Validation;2025-09-26 15:26:44;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;5;Cartão com problemas ao utilizar;Colaborador Victor Meireles Rosado, matrícula 122078, alega que o chip do seu cartão de passagem esta queimado, e devido a isto não consegue utilizar o mesmo, por gentileza peço formulário para o mesmo poder adquirir um novo cartão de transporte.
100-99405;Service Request;Resolved-Validation;2025-09-29 10:26:20;PEREIRA DOS SANTOS,KARINE;COP-RH-BENEFÍCIOS;2;Inclusão assistência odontológica;Gentileza Incluir assistência odontológica gold
100-99422;Service Request;Resolved-Validation;2025-09-29 11:22:56;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;2;Troca de Escala de Trabalho;"Troca de Escala de trabalho, a partir de 22/09/2025

CARLOS ALBERTO DOS SANTOS
Cadastro
119240

Nova escala: 387
Horário: 2
Com Sábado alternado (trabalhou em 27/09/2025)"
100-99437;Service Request;Resolved-Validation;2025-09-29 12:12:38;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;2;Contribuição Assistencial;"ola bom dia .
gostaria de orientação de como faço para cancelar essa cobrança mensal da minha folha de pagamento por favor 

	Contribuição Assistencial	2,00	R$ 47,00"
100-99497;Service Request;Resolved-Validation;2025-09-29 18:12:42;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;2;O colaborador Jhone Oliveira de Jesus - chave QAJQ necessita gozar férias de 5 dias no período de 10/11 à 14/11. E tirar 10 dias de abono pecuniário, totalizando 15 dias. O colaborador já avisou em 16/09 via sistema - chamado 10098266. E por orientação do RH estou relatando por aqui pois o sistema está travado.;"O colaborador Jhone Oliveira de Jesus - chave QAJQ necessita gozar férias de 5 dias no período de 10/11 à 14/11. E tirar 10 dias de abono pecuniário, totalizando 15 dias. O colaborador já avisou em 16/09 via sistema - chamado 10098266.  E por orientação do RH estou relatando por aqui pois o sistema está travado.

Gestora informou via teams o restante dos 15 dias para 06/04/2026"
